channel_id,sequence,send_height,ack_height,block_delay,send_time,ack_time,time_delay_sec
channel-0,4035772,30201773,30201785,12,2025-02-23 14:57:15.985494,2025-02-23 14:57:30.129286,14.143792
channel-0,4035773,30201789,30201799,10,2025-02-23 14:57:35.735803,2025-02-23 14:57:47.819068,12.083265
channel-0,4035774,30201806,30201818,12,2025-02-23 14:57:57.063072,2025-02-23 14:58:11.336988,14.273916
channel-0,4035775,30201814,30201823,9,2025-02-23 14:58:06.647432,2025-02-23 14:58:18.411566,11.764134
channel-0,4035776,30201826,30201847,21,2025-02-23 14:58:22.441244,2025-02-23 14:58:49.211790,26.770546
channel-0,4035777,30201853,30201864,11,2025-02-23 14:59:01.605601,2025-02-23 14:59:15.261283,13.655682
channel-0,4035778,30201921,30201945,24,2025-02-23 15:00:53.249087,2025-02-23 15:01:57.637845,64.388758
channel-0,4035779,30201928,30201943,15,2025-02-23 15:01:14.146766,2025-02-23 15:01:49.852254,35.705488
channel-0,4035780,30201938,30201954,16,2025-02-23 15:01:40.095487,2025-02-23 15:02:12.051444,31.955957
channel-0,4035781,30201942,30201954,12,2025-02-23 15:01:48.122844,2025-02-23 15:02:12.051444,23.9286
channel-0,4035782,30201945,30201952,7,2025-02-23 15:01:57.637845,2025-02-23 15:02:09.304457,11.666612
channel-0,4035783,30201958,30201976,18,2025-02-23 15:02:22.817110,2025-02-23 15:02:57.093115,34.276005
channel-0,4035784,30201958,30201979,21,2025-02-23 15:02:22.817110,2025-02-23 15:03:01.386192,38.569082
channel-0,4035785,30201979,30202004,25,2025-02-23 15:03:01.386192,2025-02-23 15:03:40.207610,38.821418
channel-0,4035786,30201995,30202004,9,2025-02-23 15:03:26.200811,2025-02-23 15:03:40.207610,14.006799
channel-0,4035787,30202004,30202026,22,2025-02-23 15:03:40.207610,2025-02-23 15:04:15.629368,35.421758
channel-0,4035788,30202023,30202038,15,2025-02-23 15:04:11.753269,2025-02-23 15:04:32.256354,20.503085
channel-0,4035789,30202050,30202069,19,2025-02-23 15:04:51.378704,2025-02-23 15:05:23.187195,31.808491
channel-0,4035790,30202054,30202068,14,2025-02-23 15:04:56.308933,2025-02-23 15:05:22.054727,25.745794
channel-0,4035791,30202056,30202080,24,2025-02-23 15:05:02.644305,2025-02-23 15:05:38.856698,36.212393
channel-0,4035792,30202056,30202068,12,2025-02-23 15:05:02.644305,2025-02-23 15:05:22.054727,19.410422
channel-0,4035793,30202062,30202069,7,2025-02-23 15:05:10.354085,2025-02-23 15:05:23.187195,12.83311
channel-0,4035794,30202071,30202080,9,2025-02-23 15:05:26.434304,2025-02-23 15:05:38.856698,12.422394
channel-0,4035795,30202074,30202094,20,2025-02-23 15:05:31.404288,2025-02-23 15:06:11.504779,40.100491
channel-0,4035796,30202125,30202138,13,2025-02-23 15:06:54.432273,2025-02-23 15:07:11.388436,16.956163
channel-0,4035797,30202131,30202151,20,2025-02-23 15:07:02.582858,2025-02-23 15:07:29.069166,26.486308
channel-0,4035798,30202131,30202156,25,2025-02-23 15:07:02.582858,2025-02-23 15:07:35.476950,32.894092
channel-0,4035799,30202151,30202180,29,2025-02-23 15:07:29.069166,2025-02-23 15:08:08.623058,39.553892
channel-0,4035800,30202160,30202186,26,2025-02-23 15:07:40.317647,2025-02-23 15:08:15.942067,35.62442
channel-0,4035801,30202181,30202189,8,2025-02-23 15:08:09.864953,2025-02-23 15:08:19.478399,9.613446
channel-0,4035802,30202217,30202227,10,2025-02-23 15:09:00.107913,2025-02-23 15:09:13.419780,13.311867
channel-0,4035803,30202232,30202246,14,2025-02-23 15:09:19.694728,2025-02-23 15:09:37.908090,18.213362
channel-0,4035804,30202238,30202371,133,2025-02-23 15:09:26.850017,2025-02-23 15:12:36.538251,189.688234
channel-0,4035805,30202250,30202270,20,2025-02-23 15:09:46.067444,2025-02-23 15:10:19.560852,33.493408
channel-0,4035806,30202263,30202280,17,2025-02-23 15:10:02.846203,2025-02-23 15:10:32.909721,30.063518
channel-0,4035807,30202268,30202280,12,2025-02-23 15:10:16.156785,2025-02-23 15:10:32.909721,16.752936
channel-0,4035808,30202281,30202304,23,2025-02-23 15:10:34.232761,2025-02-23 15:11:04.574280,30.341519
channel-0,4035809,30202289,30202299,10,2025-02-23 15:10:46.032884,2025-02-23 15:10:58.600253,12.567369
channel-0,4035810,30202299,30202309,10,2025-02-23 15:10:58.600253,2025-02-23 15:11:11.010458,12.410205
channel-0,4035811,30202309,30202319,10,2025-02-23 15:11:11.010458,2025-02-23 15:11:24.413295,13.402837
channel-0,4035812,30202322,30202340,18,2025-02-23 15:11:28.382651,2025-02-23 15:11:52.923504,24.540853
channel-0,4035813,30202331,30202340,9,2025-02-23 15:11:40.547474,2025-02-23 15:11:52.923504,12.37603
channel-0,4035814,30202381,30202390,9,2025-02-23 15:12:49.538102,2025-02-23 15:13:01.817911,12.279809
channel-0,4035815,30202427,30202438,11,2025-02-23 15:13:54.189231,2025-02-23 15:14:13.646078,19.456847
channel-0,4035816,30202529,30202540,11,2025-02-23 15:16:23.888842,2025-02-23 15:16:37.975987,14.087145
channel-0,4035817,30202543,30202555,12,2025-02-23 15:16:41.687409,2025-02-23 15:16:56.533809,14.8464
channel-0,4035818,30202554,30202572,18,2025-02-23 15:16:55.255625,2025-02-23 15:17:17.487962,22.232337
channel-0,4035819,30202568,30202575,7,2025-02-23 15:17:12.655142,2025-02-23 15:17:24.652988,11.997846
channel-0,4035820,30202572,30202584,12,2025-02-23 15:17:17.487962,2025-02-23 15:17:37.131250,19.643288
channel-0,4035821,30202584,30202603,19,2025-02-23 15:17:37.131250,2025-02-23 15:18:01.437028,24.305778
channel-0,4035822,30202591,30202603,12,2025-02-23 15:17:46.336162,2025-02-23 15:18:01.437028,15.100866
channel-0,4035823,30202615,30202637,22,2025-02-23 15:18:16.809722,2025-02-23 15:18:48.915493,32.105771
channel-0,4035824,30202677,30202685,8,2025-02-23 15:19:42.424958,2025-02-23 15:19:55.430077,13.005119
channel-0,4035825,30202710,30202727,17,2025-02-23 15:20:32.326210,2025-02-23 15:20:55.046600,22.72039
channel-0,4035826,30202719,30202731,12,2025-02-23 15:20:44.355070,2025-02-23 15:21:00.846029,16.490959
channel-0,4035827,30202765,30202774,9,2025-02-23 15:21:44.234304,2025-02-23 15:22:00.053445,15.819141
channel-0,4035828,30202788,30202800,12,2025-02-23 15:22:20.871923,2025-02-23 15:22:35.845855,14.973932
channel-0,4035829,30202833,30202854,21,2025-02-23 15:23:19.949048,2025-02-23 15:23:45.154609,25.205561
channel-0,4035830,30202878,30202889,11,2025-02-23 15:24:17.699857,2025-02-23 15:24:30.654718,12.954861
channel-0,4035831,30202931,30202940,9,2025-02-23 15:25:29.360636,2025-02-23 15:25:40.423325,11.062689
channel-0,4035832,30202932,30202957,25,2025-02-23 15:25:30.435207,2025-02-23 15:26:03.254287,32.81908
channel-0,4035833,30202950,30202957,7,2025-02-23 15:25:53.606922,2025-02-23 15:26:03.254287,9.647365
channel-0,4035834,30203007,30203018,11,2025-02-23 15:27:13.659123,2025-02-23 15:27:29.279067,15.619944
channel-0,4035835,30203015,30203029,14,2025-02-23 15:27:24.624220,2025-02-23 15:27:43.551861,18.927641
channel-0,4035836,30203031,30203042,11,2025-02-23 15:27:45.778993,2025-02-23 15:28:00.336422,14.557429
channel-0,4035837,30203084,30203097,13,2025-02-23 15:28:58.469979,2025-02-23 15:29:13.947019,15.47704
channel-0,4035838,30203105,30203114,9,2025-02-23 15:29:26.749310,2025-02-23 15:29:39.778863,13.029553
channel-0,4035839,30203106,30203114,8,2025-02-23 15:29:28.522587,2025-02-23 15:29:39.778863,11.256276
channel-0,4035840,30203130,30203139,9,2025-02-23 15:30:01.937368,2025-02-23 15:30:16.289859,14.352491
channel-0,4035841,30203130,30203139,9,2025-02-23 15:30:01.937368,2025-02-23 15:30:16.289859,14.352491
channel-0,4035842,30203154,30203163,9,2025-02-23 15:30:39.292951,2025-02-23 15:30:51.243440,11.950489
channel-0,4035843,30203177,30203187,10,2025-02-23 15:31:10.863250,2025-02-23 15:31:23.897642,13.034392
channel-0,4035844,30203226,30203239,13,2025-02-23 15:32:16.741956,2025-02-23 15:32:32.847649,16.105693
channel-0,4035845,30203230,30203239,9,2025-02-23 15:32:22.036126,2025-02-23 15:32:32.847649,10.811523
channel-0,4035846,30203257,30203284,27,2025-02-23 15:32:57.829252,2025-02-23 15:33:32.372793,34.543541
channel-0,4035847,30203260,30203272,12,2025-02-23 15:33:01.221441,2025-02-23 15:33:17.385461,16.16402
channel-0,4035848,30203275,30203284,9,2025-02-23 15:33:21.373297,2025-02-23 15:33:32.372793,10.999496
channel-0,4035849,30203293,30203304,11,2025-02-23 15:33:44.185816,2025-02-23 15:33:58.631729,14.445913
channel-0,4035850,30203325,30203334,9,2025-02-23 15:34:32.274041,2025-02-23 15:34:44.220837,11.946796
channel-0,4035851,30203330,30203336,6,2025-02-23 15:34:38.313869,2025-02-23 15:34:49.653808,11.339939
channel-0,4035852,30203339,30203350,11,2025-02-23 15:34:53.216092,2025-02-23 15:35:08.291511,15.075419
channel-0,4035853,30203365,30203374,9,2025-02-23 15:35:27.031047,2025-02-23 15:35:38.383842,11.352795
channel-0,4035854,30203385,30203390,5,2025-02-23 15:35:51.455135,2025-02-23 15:36:01.899020,10.443885
channel-0,4035855,30203414,30203427,13,2025-02-23 15:36:35.510364,2025-02-23 15:36:51.923598,16.413234
channel-0,4035856,30203462,30203474,12,2025-02-23 15:37:37.599335,2025-02-23 15:37:53.444244,15.844909
channel-0,4035857,30203475,30203484,9,2025-02-23 15:37:54.632706,2025-02-23 15:38:08.692007,14.059301
channel-0,4035858,30203533,30203556,23,2025-02-23 15:39:15.794909,2025-02-23 15:39:45.468108,29.673199
channel-0,4035859,30203542,30203555,13,2025-02-23 15:39:27.646501,2025-02-23 15:39:43.836893,16.190392
channel-0,4035860,30203567,30203576,9,2025-02-23 15:40:03.084862,2025-02-23 15:40:16.092351,13.007489
channel-0,4035861,30203594,30203608,14,2025-02-23 15:40:40.610967,2025-02-23 15:40:57.252484,16.641517
channel-0,4035862,30203611,30203622,11,2025-02-23 15:41:01.362717,2025-02-23 15:41:15.671064,14.308347
channel-0,4035863,30203664,30203675,11,2025-02-23 15:42:11.840751,2025-02-23 15:42:26.306157,14.465406
channel-0,4035864,30203666,30203678,12,2025-02-23 15:42:14.258837,2025-02-23 15:42:30.253717,15.99488
channel-0,4035865,30203680,30203704,24,2025-02-23 15:42:32.701806,2025-02-23 15:43:05.618407,32.916601
channel-0,4035866,30203689,30203699,10,2025-02-23 15:42:46.214902,2025-02-23 15:42:58.860782,12.64588
channel-0,4035867,30203693,30203704,11,2025-02-23 15:42:51.333852,2025-02-23 15:43:05.618407,14.284555
channel-0,4035868,30203695,30203704,9,2025-02-23 15:42:54.110083,2025-02-23 15:43:05.618407,11.508324
channel-0,4035869,30203698,30203709,11,2025-02-23 15:42:57.653392,2025-02-23 15:43:11.778678,14.125286
channel-0,4035870,30203700,30203709,9,2025-02-23 15:43:00.154189,2025-02-23 15:43:11.778678,11.624489
channel-0,4035871,30203734,30203743,9,2025-02-23 15:43:47.627486,2025-02-23 15:44:00.996967,13.369481
channel-0,4035872,30203752,30203765,13,2025-02-23 15:44:12.326881,2025-02-23 15:44:27.899832,15.572951
channel-0,4035873,30203769,30203780,11,2025-02-23 15:44:33.608899,2025-02-23 15:44:47.638283,14.029384
channel-0,4035874,30203787,30203796,9,2025-02-23 15:45:00.063082,2025-02-23 15:45:11.827303,11.764221
channel-0,4035875,30203814,30203824,10,2025-02-23 15:45:34.674682,2025-02-23 15:45:47.577586,12.902904
channel-0,4035876,30203930,30203953,23,2025-02-23 15:48:12.462697,2025-02-23 15:48:45.677161,33.214464
channel-0,4035877,30203930,30203945,15,2025-02-23 15:48:12.462697,2025-02-23 15:48:34.650064,22.187367
channel-0,4035878,30203931,30203953,22,2025-02-23 15:48:13.674124,2025-02-23 15:48:45.677161,32.003037
channel-0,4035879,30203934,30203953,19,2025-02-23 15:48:18.214240,2025-02-23 15:48:45.677161,27.462921
channel-0,4035880,30203938,30203945,7,2025-02-23 15:48:26.376552,2025-02-23 15:48:34.650064,8.273512
channel-0,4035881,30204040,30204068,28,2025-02-23 15:50:42.185762,2025-02-23 15:51:19.374686,37.188924
channel-0,4035882,30204083,30204107,24,2025-02-23 15:51:38.516720,2025-02-23 15:52:10.362280,31.84556
channel-0,4035883,30204085,30204115,30,2025-02-23 15:51:42.437332,2025-02-23 15:52:23.101943,40.664611
channel-0,4035884,30204086,30204107,21,2025-02-23 15:51:43.687652,2025-02-23 15:52:10.362280,26.674628
channel-0,4035885,30204095,30204107,12,2025-02-23 15:51:55.757568,2025-02-23 15:52:10.362280,14.604712
channel-0,4035886,30204164,30204191,27,2025-02-23 15:53:30.128010,2025-02-23 15:54:05.080757,34.952747
channel-0,4035887,30204242,30204266,24,2025-02-23 15:55:10.000232,2025-02-23 15:55:42.965517,32.965285
channel-0,4035888,30204266,30204278,12,2025-02-23 15:55:42.965517,2025-02-23 15:55:58.593931,15.628414
channel-0,4035889,30204266,30204278,12,2025-02-23 15:55:42.965517,2025-02-23 15:55:58.593931,15.628414
channel-0,4035890,30204284,30204292,8,2025-02-23 15:56:06.449799,2025-02-23 15:56:16.547741,10.097942
channel-0,4035891,30204311,30204334,23,2025-02-23 15:56:39.322443,2025-02-23 15:57:11.005069,31.682626
channel-0,4035892,30204347,30204356,9,2025-02-23 15:57:31.891257,2025-02-23 15:57:45.318348,13.427091
channel-0,4035893,30204376,30204387,11,2025-02-23 15:58:10.697381,2025-02-23 15:58:25.065790,14.368409
channel-0,4035894,30204379,30204406,27,2025-02-23 15:58:15.327152,2025-02-23 15:58:48.363544,33.036392
channel-0,4035895,30204391,30204400,9,2025-02-23 15:58:29.925314,2025-02-23 15:58:41.588804,11.66349
channel-0,4035896,30204449,30204477,28,2025-02-23 15:59:43.987022,2025-02-23 16:00:22.678793,38.691771
channel-0,4035897,30204506,30204515,9,2025-02-23 16:01:01.359835,2025-02-23 16:01:15.444235,14.0844
channel-0,4035898,30204522,30204535,13,2025-02-23 16:01:25.127445,2025-02-23 16:01:40.646348,15.518903
channel-0,4035899,30204529,30204552,23,2025-02-23 16:01:33.665852,2025-02-23 16:02:02.680435,29.014583
channel-0,4035900,30204544,30204552,8,2025-02-23 16:01:52.061970,2025-02-23 16:02:02.680435,10.618465
channel-0,4035901,30204600,30204608,8,2025-02-23 16:03:07.941292,2025-02-23 16:03:20.088032,12.14674
channel-0,4035902,30204605,30204618,13,2025-02-23 16:03:14.925683,2025-02-23 16:03:32.562028,17.636345
channel-0,4035903,30204639,30204645,6,2025-02-23 16:03:59.043566,2025-02-23 16:04:07.271420,8.227854
channel-0,4035904,30204646,30204657,11,2025-02-23 16:04:08.606224,2025-02-23 16:04:25.126215,16.519991
channel-0,4035905,30204673,30204684,11,2025-02-23 16:04:45.409683,2025-02-23 16:04:59.989424,14.579741
channel-0,4035906,30204673,30204684,11,2025-02-23 16:04:45.409683,2025-02-23 16:04:59.989424,14.579741
channel-0,4035907,30204674,30204684,10,2025-02-23 16:04:46.584270,2025-02-23 16:04:59.989424,13.405154
channel-0,4035908,30204699,30204711,12,2025-02-23 16:05:21.696041,2025-02-23 16:05:37.754932,16.058891
channel-0,4035909,30204780,30204785,5,2025-02-23 16:07:08.962852,2025-02-23 16:07:15.831254,6.868402
channel-0,4035910,30204792,30204800,8,2025-02-23 16:07:24.634728,2025-02-23 16:07:35.752539,11.117811
channel-0,4035911,30204813,30204822,9,2025-02-23 16:07:51.491638,2025-02-23 16:08:03.476585,11.984947
channel-0,4035912,30204896,30204907,11,2025-02-23 16:09:41.991305,2025-02-23 16:09:55.073270,13.081965
channel-0,4035913,30204946,30204966,20,2025-02-23 16:10:46.942579,2025-02-23 16:11:21.229868,34.287289
channel-0,4035914,30204975,30205001,26,2025-02-23 16:11:32.676901,2025-02-23 16:12:08.452619,35.775718
channel-0,4035915,30204987,30204997,10,2025-02-23 16:11:48.612425,2025-02-23 16:12:02.837247,14.224822
channel-0,4035916,30205122,30205129,7,2025-02-23 16:14:46.382940,2025-02-23 16:15:00.854721,14.471781
channel-0,4035917,30205127,30205138,11,2025-02-23 16:14:56.864258,2025-02-23 16:15:12.556292,15.692034
channel-0,4035918,30205142,30205167,25,2025-02-23 16:15:17.871161,2025-02-23 16:15:48.597622,30.726461
channel-0,4035919,30205178,30205191,13,2025-02-23 16:16:04.548629,2025-02-23 16:16:21.321453,16.772824
channel-0,4035920,30205189,30205214,25,2025-02-23 16:16:18.940955,2025-02-23 16:16:56.578953,37.637998
channel-0,4035921,30205199,30205208,9,2025-02-23 16:16:32.071764,2025-02-23 16:16:44.480765,12.409001
channel-0,4035922,30205206,30205214,8,2025-02-23 16:16:42.140111,2025-02-23 16:16:56.578953,14.438842
channel-0,4035923,30205215,30205224,9,2025-02-23 16:16:58.730601,2025-02-23 16:17:09.308687,10.578086
channel-0,4035924,30205219,30205229,10,2025-02-23 16:17:03.641820,2025-02-23 16:17:17.945134,14.303314
channel-0,4035925,30205220,30205232,12,2025-02-23 16:17:04.753006,2025-02-23 16:17:21.667590,16.914584
channel-0,4035926,30205241,30205253,12,2025-02-23 16:17:32.394342,2025-02-23 16:17:46.775673,14.381331
channel-0,4035927,30205265,30205276,11,2025-02-23 16:18:01.912829,2025-02-23 16:18:16.628961,14.716132
channel-0,4035928,30205267,30205276,9,2025-02-23 16:18:05.350676,2025-02-23 16:18:16.628961,11.278285
channel-0,4035929,30205288,30205298,10,2025-02-23 16:18:32.889614,2025-02-23 16:18:47.169353,14.279739
channel-0,4035930,30205416,30205424,8,2025-02-23 16:21:24.669155,2025-02-23 16:21:35.333476,10.664321
channel-0,4035931,30205427,30205437,10,2025-02-23 16:21:40.628954,2025-02-23 16:21:53.775764,13.14681
channel-0,4035932,30205513,30205523,10,2025-02-23 16:23:32.881816,2025-02-23 16:23:47.137684,14.255868
channel-0,4035933,30205518,30205535,17,2025-02-23 16:23:39.774800,2025-02-23 16:24:02.145240,22.37044
channel-0,4035934,30205564,30205579,15,2025-02-23 16:24:39.258187,2025-02-23 16:25:00.890512,21.632325
channel-0,4035935,30205582,30205591,9,2025-02-23 16:25:04.469743,2025-02-23 16:25:19.434943,14.9652
channel-0,4035936,30205623,30205636,13,2025-02-23 16:26:00.534144,2025-02-23 16:26:16.368545,15.834401
channel-0,4035937,30205659,30205670,11,2025-02-23 16:26:48.822206,2025-02-23 16:27:03.267002,14.444796
channel-0,4035938,30205766,30205775,9,2025-02-23 16:29:08.700226,2025-02-23 16:29:19.811889,11.111663
channel-0,4035939,30205801,30205816,15,2025-02-23 16:29:54.700289,2025-02-23 16:30:15.461131,20.760842
channel-0,4035940,30206000,30206007,7,2025-02-23 16:34:16.732834,2025-02-23 16:34:28.308566,11.575732
channel-0,4035941,30206082,30206091,9,2025-02-23 16:36:07.240223,2025-02-23 16:36:18.107551,10.867328
channel-0,4035942,30206264,30206272,8,2025-02-23 16:40:06.676509,2025-02-23 16:40:18.478444,11.801935
channel-0,4035943,30206295,30206302,7,2025-02-23 16:40:49.554930,2025-02-23 16:40:58.998152,9.443222
channel-0,4035944,30206300,30206312,12,2025-02-23 16:40:56.456852,2025-02-23 16:41:11.140206,14.683354
channel-0,4035945,30206347,30206358,11,2025-02-23 16:41:58.082481,2025-02-23 16:42:13.296470,15.213989
channel-0,4035946,30206356,30206369,13,2025-02-23 16:42:09.862989,2025-02-23 16:42:26.361982,16.498993
channel-0,4035947,30206385,30206395,10,2025-02-23 16:42:47.142450,2025-02-23 16:43:01.902511,14.760061
channel-0,4035948,30206395,30206405,10,2025-02-23 16:43:01.902511,2025-02-23 16:43:14.150631,12.24812
channel-0,4035949,30206448,30206463,15,2025-02-23 16:44:12.359068,2025-02-23 16:44:31.360629,19.001561
channel-0,4035950,30206450,30206463,13,2025-02-23 16:44:15.654846,2025-02-23 16:44:31.360629,15.705783
channel-0,4035951,30206555,30206567,12,2025-02-23 16:46:32.940257,2025-02-23 16:46:48.657803,15.717546
channel-0,4035952,30206577,30206585,8,2025-02-23 16:47:01.700117,2025-02-23 16:47:13.469778,11.769661
channel-0,4035953,30206595,30206604,9,2025-02-23 16:47:27.752509,2025-02-23 16:47:38.232273,10.479764
channel-0,4035954,30206644,30206655,11,2025-02-23 16:48:34.673422,2025-02-23 16:48:47.280910,12.607488
channel-0,4035955,30206691,30206699,8,2025-02-23 16:49:33.833280,2025-02-23 16:49:46.464721,12.631441
channel-0,4035956,30206716,30206727,11,2025-02-23 16:50:09.487327,2025-02-23 16:50:24.402504,14.915177
channel-0,4035957,30206776,30206789,13,2025-02-23 16:51:27.531502,2025-02-23 16:51:44.199468,16.667966
channel-0,4035958,30206918,30206930,12,2025-02-23 16:54:39.272034,2025-02-23 16:54:55.108956,15.836922
channel-0,4035959,30206949,30206961,12,2025-02-23 16:55:23.523802,2025-02-23 16:55:39.633965,16.110163
channel-0,4035960,30206970,30206979,9,2025-02-23 16:55:51.876157,2025-02-23 16:56:04.062077,12.18592
channel-0,4035961,30207043,30207053,10,2025-02-23 16:57:30.540349,2025-02-23 16:57:43.118426,12.578077
channel-0,4035962,30207129,30207140,11,2025-02-23 16:59:23.898397,2025-02-23 16:59:37.608431,13.710034
channel-0,4035963,30207155,30207166,11,2025-02-23 16:59:59.021668,2025-02-23 17:00:12.856054,13.834386
channel-0,4035964,30207157,30207166,9,2025-02-23 17:00:01.311755,2025-02-23 17:00:12.856054,11.544299
channel-0,4035965,30207166,30207176,10,2025-02-23 17:00:12.856054,2025-02-23 17:00:24.659147,11.803093
channel-0,4035966,30207304,30207315,11,2025-02-23 17:03:13.476205,2025-02-23 17:03:28.524274,15.048069
channel-0,4035967,30207321,30207351,30,2025-02-23 17:03:35.709370,2025-02-23 17:04:15.284884,39.575514
channel-0,4035968,30207341,30207353,12,2025-02-23 17:04:01.053047,2025-02-23 17:04:17.623672,16.570625
channel-0,4035969,30207384,30207396,12,2025-02-23 17:05:03.047721,2025-02-23 17:05:18.263245,15.215524
channel-0,4035970,30207385,30207396,11,2025-02-23 17:05:04.232088,2025-02-23 17:05:18.263245,14.031157
channel-0,4035971,30207422,30207434,12,2025-02-23 17:05:50.420048,2025-02-23 17:06:05.888143,15.468095
channel-0,4035972,30207497,30207508,11,2025-02-23 17:07:33.823047,2025-02-23 17:07:47.606989,13.783942
channel-0,4035973,30207589,30207611,22,2025-02-23 17:09:35.722292,2025-02-23 17:10:03.969317,28.247025
channel-0,4035974,30207604,30207613,9,2025-02-23 17:09:55.926341,2025-02-23 17:10:06.364296,10.437955
channel-0,4035975,30207638,30207659,21,2025-02-23 17:10:43.446428,2025-02-23 17:11:14.872886,31.426458
channel-0,4035976,30207706,30207714,8,2025-02-23 17:12:15.190822,2025-02-23 17:12:24.577761,9.386939
channel-0,4035977,30207709,30207717,8,2025-02-23 17:12:18.752246,2025-02-23 17:12:30.743377,11.991131
channel-0,4035978,30207779,30207789,10,2025-02-23 17:13:49.279318,2025-02-23 17:14:03.623295,14.343977
channel-0,4035979,30207790,30207799,9,2025-02-23 17:14:04.903668,2025-02-23 17:14:15.943311,11.039643
channel-0,4035980,30207835,30207845,10,2025-02-23 17:15:08.062700,2025-02-23 17:15:19.758690,11.69599
channel-0,4035981,30207852,30207868,16,2025-02-23 17:15:28.841647,2025-02-23 17:15:47.270952,18.429305
channel-0,4035982,30207856,30207868,12,2025-02-23 17:15:33.412897,2025-02-23 17:15:47.270952,13.858055
channel-0,4035983,30207944,30207955,11,2025-02-23 17:18:01.518540,2025-02-23 17:18:17.447760,15.92922
channel-0,4035984,30207979,30207988,9,2025-02-23 17:18:50.829829,2025-02-23 17:19:01.915916,11.086087
channel-0,4035985,30208187,30208199,12,2025-02-23 17:23:33.125929,2025-02-23 17:23:48.801194,15.675265
channel-0,4035986,30208190,30208199,9,2025-02-23 17:23:37.147527,2025-02-23 17:23:48.801194,11.653667
channel-0,4035987,30208194,30208204,10,2025-02-23 17:23:41.994153,2025-02-23 17:23:54.521176,12.527023
channel-0,4035988,30208206,30208217,11,2025-02-23 17:23:57.940707,2025-02-23 17:24:11.787679,13.846972
channel-0,4035989,30208231,30208243,12,2025-02-23 17:24:31.148735,2025-02-23 17:24:46.751217,15.602482
channel-0,4035990,30208265,30208279,14,2025-02-23 17:25:14.341031,2025-02-23 17:25:31.974222,17.633191
channel-0,4035991,30208293,30208303,10,2025-02-23 17:25:52.558087,2025-02-23 17:26:04.267800,11.709713
channel-0,4035992,30208390,30208401,11,2025-02-23 17:28:00.639646,2025-02-23 17:28:16.492569,15.852923
channel-0,4035993,30208454,30208465,11,2025-02-23 17:29:26.535858,2025-02-23 17:29:42.380663,15.844805
channel-0,4035994,30208458,30208470,12,2025-02-23 17:29:31.341346,2025-02-23 17:29:48.416967,17.075621
channel-0,4035995,30208516,30208528,12,2025-02-23 17:30:51.003647,2025-02-23 17:31:06.767389,15.763742
channel-0,4035996,30208516,30208528,12,2025-02-23 17:30:51.003647,2025-02-23 17:31:06.767389,15.763742
channel-0,4035997,30208577,30208587,10,2025-02-23 17:32:10.286012,2025-02-23 17:32:23.805119,13.519107
channel-0,4035998,30208585,30208599,14,2025-02-23 17:32:19.748282,2025-02-23 17:32:38.155262,18.40698
channel-0,4035999,30208621,30208631,10,2025-02-23 17:33:07.308093,2025-02-23 17:33:19.794479,12.486386
channel-0,4036000,30208623,30208636,13,2025-02-23 17:33:09.859228,2025-02-23 17:33:26.082000,16.222772
channel-0,4036001,30208693,30208702,9,2025-02-23 17:34:40.257191,2025-02-23 17:34:56.792225,16.535034
channel-0,4036002,30208697,30208707,10,2025-02-23 17:34:48.861065,2025-02-23 17:35:02.935553,14.074488
channel-0,4036003,30208750,30208759,9,2025-02-23 17:36:00.884747,2025-02-23 17:36:17.831701,16.946954
channel-0,4036004,30208788,30208799,11,2025-02-23 17:36:53.842224,2025-02-23 17:37:09.163654,15.32143
channel-0,4036005,30208830,30208839,9,2025-02-23 17:37:46.797815,2025-02-23 17:37:58.818543,12.020728
channel-0,4036006,30208845,30208855,10,2025-02-23 17:38:10.254598,2025-02-23 17:38:24.773715,14.519117
channel-0,4036007,30208877,30208888,11,2025-02-23 17:38:53.452228,2025-02-23 17:39:07.321238,13.86901
channel-0,4036008,30208879,30208888,9,2025-02-23 17:38:55.758164,2025-02-23 17:39:07.321238,11.563074
channel-0,4036009,30208903,30208912,9,2025-02-23 17:39:31.603238,2025-02-23 17:39:42.688869,11.085631
channel-0,4036010,30208923,30208937,14,2025-02-23 17:39:55.641349,2025-02-23 17:40:14.371345,18.729996
channel-0,4036011,30208947,30208958,11,2025-02-23 17:40:30.714347,2025-02-23 17:40:44.920485,14.206138
channel-0,4036012,30208955,30208966,11,2025-02-23 17:40:41.443233,2025-02-23 17:40:56.843714,15.400481
channel-0,4036013,30208972,30208982,10,2025-02-23 17:41:04.058289,2025-02-23 17:41:16.018259,11.95997
channel-0,4036014,30208976,30208988,12,2025-02-23 17:41:08.793966,2025-02-23 17:41:23.267439,14.473473
channel-0,4036015,30208984,30208994,10,2025-02-23 17:41:18.428045,2025-02-23 17:41:32.467651,14.039606
channel-0,4036016,30208999,30209010,11,2025-02-23 17:41:38.720331,2025-02-23 17:41:52.633253,13.912922
channel-0,4036017,30209007,30209018,11,2025-02-23 17:41:49.101596,2025-02-23 17:42:04.426868,15.325272
channel-0,4036018,30209044,30209056,12,2025-02-23 17:42:36.720954,2025-02-23 17:42:50.872824,14.15187
channel-0,4036019,30209059,30209071,12,2025-02-23 17:42:54.917636,2025-02-23 17:43:10.842548,15.924912
channel-0,4036020,30209081,30209093,12,2025-02-23 17:43:24.843306,2025-02-23 17:43:40.891888,16.048582
