channel_id,sequence,send_height,ack_height,block_delay,send_time,ack_time,time_delay_sec
channel-750,680061,30168240,30168256,16,2025-02-23 02:51:18.403594,2025-02-23 02:51:38.303091,19.899497
channel-750,680062,30168467,30168483,16,2025-02-23 02:56:16.987494,2025-02-23 02:56:37.683274,20.69578
channel-750,680063,30168493,30168497,4,2025-02-23 02:56:49.640288,2025-02-23 02:56:55.406294,5.766006
channel-750,680064,30168527,30168539,12,2025-02-23 02:57:33.721888,2025-02-23 02:57:48.228567,14.506679
channel-750,680065,30168529,30168540,11,2025-02-23 02:57:36.766970,2025-02-23 02:57:49.427560,12.66059
channel-750,680066,30168533,30168537,4,2025-02-23 02:57:41.246180,2025-02-23 02:57:46.037618,4.791438
channel-750,680067,30168550,30168561,11,2025-02-23 02:58:01.381615,2025-02-23 02:58:16.369097,14.987482
channel-750,680068,30168713,30168720,7,2025-02-23 03:01:38.243148,2025-02-23 03:01:46.251946,8.008798
channel-750,680069,30168887,30168901,14,2025-02-23 03:05:21.374840,2025-02-23 03:05:38.289309,16.914469
channel-750,680070,30168926,30168936,10,2025-02-23 03:06:10.600297,2025-02-23 03:06:23.510437,12.91014
channel-750,680071,30168984,30168989,5,2025-02-23 03:07:25.895986,2025-02-23 03:07:31.768730,5.872744
channel-750,680072,30169092,30169102,10,2025-02-23 03:09:46.395517,2025-02-23 03:09:59.332075,12.936558
channel-750,680073,30169160,30169164,4,2025-02-23 03:11:17.202070,2025-02-23 03:11:22.870846,5.668776
channel-750,680074,30169364,30169369,5,2025-02-23 03:15:39.519551,2025-02-23 03:15:46.161407,6.641856
channel-750,680075,30169647,30169660,13,2025-02-23 03:21:47.953849,2025-02-23 03:22:09.698089,21.74424
channel-750,680076,30169677,30169681,4,2025-02-23 03:22:29.941800,2025-02-23 03:22:35.724240,5.78244
channel-750,680077,30169863,30169869,6,2025-02-23 03:26:30.286248,2025-02-23 03:26:38.313613,8.027365
channel-750,680078,30169895,30169911,16,2025-02-23 03:27:11.514578,2025-02-23 03:27:31.271640,19.757062
channel-750,680079,30169942,30169947,5,2025-02-23 03:28:15.357823,2025-02-23 03:28:21.565462,6.207639
channel-750,680080,30169976,30169981,5,2025-02-23 03:28:58.896459,2025-02-23 03:29:04.609244,5.712785
channel-750,680081,30170041,30170046,5,2025-02-23 03:30:24.752686,2025-02-23 03:30:30.958267,6.205581
channel-750,680082,30170065,30170077,12,2025-02-23 03:30:55.652760,2025-02-23 03:31:11.461580,15.80882
channel-750,680083,30170090,30170103,13,2025-02-23 03:31:28.689200,2025-02-23 03:31:43.511989,14.822789
channel-750,680084,30170189,30170198,9,2025-02-23 03:33:36.103263,2025-02-23 03:33:47.977072,11.873809
channel-750,680085,30170231,30170236,5,2025-02-23 03:34:28.975704,2025-02-23 03:34:34.389664,5.41396
channel-750,680086,30170306,30170320,14,2025-02-23 03:36:07.683815,2025-02-23 03:36:25.228359,17.544544
channel-750,680087,30170351,30170356,5,2025-02-23 03:37:06.616561,2025-02-23 03:37:12.389620,5.773059
channel-750,680088,30170381,30170390,9,2025-02-23 03:37:45.394991,2025-02-23 03:37:56.441464,11.046473
channel-750,680089,30170455,30170468,13,2025-02-23 03:39:20.111201,2025-02-23 03:39:35.224932,15.113731
channel-750,680090,30170486,30170494,8,2025-02-23 03:39:57.744522,2025-02-23 03:40:09.119546,11.375024
channel-750,680091,30170512,30170521,9,2025-02-23 03:40:30.778024,2025-02-23 03:40:46.332532,15.554508
channel-750,680092,30170547,30170557,10,2025-02-23 03:41:20.063748,2025-02-23 03:41:34.464492,14.400744
channel-750,680093,30170698,30170712,14,2025-02-23 03:44:34.446271,2025-02-23 03:44:51.349431,16.90316
channel-750,680094,30170707,30170718,11,2025-02-23 03:44:45.673678,2025-02-23 03:44:59.916338,14.24266
channel-750,680095,30170789,30170801,12,2025-02-23 03:46:30.970301,2025-02-23 03:46:47.092588,16.122287
channel-750,680096,30171483,30171489,6,2025-02-23 04:01:25.213391,2025-02-23 04:01:33.183075,7.969684
channel-750,680097,30171534,30171539,5,2025-02-23 04:02:28.411975,2025-02-23 04:02:34.164708,5.752733
channel-750,680098,30171855,30171864,9,2025-02-23 04:09:20.591481,2025-02-23 04:09:33.376364,12.784883
channel-750,680099,30171917,30171921,4,2025-02-23 04:10:44.064962,2025-02-23 04:10:49.849337,5.784375
channel-750,680100,30171918,30171928,10,2025-02-23 04:10:45.129449,2025-02-23 04:10:58.775281,13.645832
channel-750,680101,30171923,30171927,4,2025-02-23 04:10:52.187736,2025-02-23 04:10:56.579803,4.392067
channel-750,680102,30172306,30172320,14,2025-02-23 04:19:10.872558,2025-02-23 04:19:27.899615,17.027057
channel-750,680103,30172318,30172338,20,2025-02-23 04:19:25.634359,2025-02-23 04:19:54.571242,28.936883
channel-750,680104,30172354,30172369,15,2025-02-23 04:20:14.114409,2025-02-23 04:20:33.348014,19.233605
channel-750,680105,30172524,30172529,5,2025-02-23 04:23:51.101723,2025-02-23 04:23:58.200407,7.098684
channel-750,680106,30172581,30172599,18,2025-02-23 04:25:04.675002,2025-02-23 04:25:30.523175,25.848173
channel-750,680107,30172639,30172644,5,2025-02-23 04:26:24.361910,2025-02-23 04:26:29.848586,5.486676
channel-750,680108,30172755,30172762,7,2025-02-23 04:28:49.655182,2025-02-23 04:28:59.510034,9.854852
channel-750,680109,30172763,30172772,9,2025-02-23 04:29:02.176539,2025-02-23 04:29:13.779915,11.603376
channel-750,680110,30172816,30172829,13,2025-02-23 04:30:08.622625,2025-02-23 04:30:27.924564,19.301939
channel-750,680111,30172823,30172828,5,2025-02-23 04:30:17.564707,2025-02-23 04:30:26.824239,9.259532
channel-750,680112,30172824,30172838,14,2025-02-23 04:30:18.767623,2025-02-23 04:30:39.214214,20.446591
channel-750,680113,30172841,30172850,9,2025-02-23 04:30:43.147412,2025-02-23 04:30:53.486538,10.339126
channel-750,680114,30172914,30172926,12,2025-02-23 04:32:20.922837,2025-02-23 04:32:35.549638,14.626801
channel-750,680115,30172996,30173011,15,2025-02-23 04:34:06.618786,2025-02-23 04:34:24.303248,17.684462
channel-750,680116,30173010,30173026,16,2025-02-23 04:34:23.112462,2025-02-23 04:34:44.116095,21.003633
channel-750,680117,30173071,30173092,21,2025-02-23 04:35:45.035943,2025-02-23 04:36:10.051711,25.015768
channel-750,680118,30173072,30173092,20,2025-02-23 04:35:46.105467,2025-02-23 04:36:10.051711,23.946244
channel-750,680119,30173220,30173225,5,2025-02-23 04:38:53.467611,2025-02-23 04:39:00.225384,6.757773
channel-750,680120,30173270,30173292,22,2025-02-23 04:39:58.279944,2025-02-23 04:40:27.218841,28.938897
channel-750,680121,30173593,30173603,10,2025-02-23 04:46:54.087235,2025-02-23 04:47:08.040361,13.953126
channel-750,680122,30173605,30173616,11,2025-02-23 04:47:10.303779,2025-02-23 04:47:24.212899,13.90912
channel-750,680123,30173843,30173851,8,2025-02-23 04:52:14.876571,2025-02-23 04:52:24.760174,9.883603
channel-750,680124,30173888,30173892,4,2025-02-23 04:53:15.694998,2025-02-23 04:53:21.784546,6.089548
channel-750,680125,30173957,30173962,5,2025-02-23 04:54:44.177533,2025-02-23 04:54:49.840422,5.662889
channel-750,680126,30173973,30173980,7,2025-02-23 04:55:02.377055,2025-02-23 04:55:13.089971,10.712916
channel-750,680127,30174140,30174161,21,2025-02-23 04:58:39.687285,2025-02-23 04:59:06.311495,26.62421
channel-750,680128,30174216,30174221,5,2025-02-23 05:00:14.638804,2025-02-23 05:00:20.770598,6.131794
channel-750,680129,30174220,30174225,5,2025-02-23 05:00:19.550346,2025-02-23 05:00:25.460689,5.910343
channel-750,680130,30174263,30174273,10,2025-02-23 05:01:13.803365,2025-02-23 05:01:26.388917,12.585552
channel-750,680131,30174422,30174427,5,2025-02-23 05:04:45.158128,2025-02-23 05:04:51.948301,6.790173
channel-750,680132,30174507,30174512,5,2025-02-23 05:06:36.164629,2025-02-23 05:06:43.163297,6.998668
channel-750,680133,30174625,30174631,6,2025-02-23 05:09:06.722832,2025-02-23 05:09:13.474096,6.751264
channel-750,680134,30174708,30174720,12,2025-02-23 05:10:55.133404,2025-02-23 05:11:09.590364,14.45696
channel-750,680135,30174729,30174744,15,2025-02-23 05:11:20.547905,2025-02-23 05:11:38.915662,18.367757
channel-750,680136,30174738,30174748,10,2025-02-23 05:11:31.094881,2025-02-23 05:11:43.636928,12.542047
channel-750,680137,30174758,30174771,13,2025-02-23 05:11:57.061806,2025-02-23 05:12:13.489099,16.427293
channel-750,680138,30174837,30174854,17,2025-02-23 05:13:38.238317,2025-02-23 05:14:01.918665,23.680348
channel-750,680139,30174850,30174872,22,2025-02-23 05:13:56.125689,2025-02-23 05:14:24.221489,28.0958
channel-750,680140,30174887,30174921,34,2025-02-23 05:14:43.824251,2025-02-23 05:15:27.315409,43.491158
channel-750,680141,30174904,30174918,14,2025-02-23 05:15:05.015609,2025-02-23 05:15:23.704433,18.688824
channel-750,680142,30175194,30175199,5,2025-02-23 05:21:21.038253,2025-02-23 05:21:27.366161,6.327908
channel-750,680143,30175209,30175229,20,2025-02-23 05:21:39.937751,2025-02-23 05:22:06.114409,26.176658
channel-750,680144,30175325,30175339,14,2025-02-23 05:24:10.507916,2025-02-23 05:24:28.342527,17.834611
channel-750,680145,30175331,30175337,6,2025-02-23 05:24:19.036822,2025-02-23 05:24:25.777362,6.74054
channel-750,680146,30175347,30175353,6,2025-02-23 05:24:37.449598,2025-02-23 05:24:44.257329,6.807731
channel-750,680147,30175348,30175363,15,2025-02-23 05:24:38.674279,2025-02-23 05:24:58.534527,19.860248
channel-750,680148,30175362,30175377,15,2025-02-23 05:24:55.746698,2025-02-23 05:25:17.896417,22.149719
channel-750,680149,30175368,30175382,14,2025-02-23 05:25:05.857982,2025-02-23 05:25:23.920391,18.062409
channel-750,680150,30175416,30175429,13,2025-02-23 05:26:06.426993,2025-02-23 05:26:25.970909,19.543916
channel-750,680151,30175470,30175475,5,2025-02-23 05:27:18.040081,2025-02-23 05:27:25.111189,7.071108
channel-750,680152,30175665,30175679,14,2025-02-23 05:31:31.643084,2025-02-23 05:31:49.118130,17.475046
channel-750,680153,30175726,30175738,12,2025-02-23 05:32:54.280744,2025-02-23 05:33:09.594992,15.314248
channel-750,680154,30175738,30175743,5,2025-02-23 05:33:09.594992,2025-02-23 05:33:16.057717,6.462725
channel-750,680155,30175761,30175773,12,2025-02-23 05:33:38.566744,2025-02-23 05:33:54.622686,16.055942
channel-750,680156,30175853,30175870,17,2025-02-23 05:35:35.398514,2025-02-23 05:35:57.424270,22.025756
channel-750,680157,30175955,30175960,5,2025-02-23 05:37:47.706155,2025-02-23 05:37:54.697148,6.990993
channel-750,680158,30176003,30176017,14,2025-02-23 05:38:52.634000,2025-02-23 05:39:10.690900,18.0569
channel-750,680159,30176009,30176019,10,2025-02-23 05:39:00.205488,2025-02-23 05:39:12.861660,12.656172
channel-750,680160,30176106,30176118,12,2025-02-23 05:41:00.619098,2025-02-23 05:41:17.399908,16.78081
channel-750,680161,30176111,30176125,14,2025-02-23 05:41:07.219291,2025-02-23 05:41:25.205908,17.986617
channel-750,680162,30176128,30176140,12,2025-02-23 05:41:28.565959,2025-02-23 05:41:46.406242,17.840283
channel-750,680163,30176144,30176149,5,2025-02-23 05:41:52.563135,2025-02-23 05:41:59.584272,7.021137
channel-750,680164,30176155,30176160,5,2025-02-23 05:42:06.385920,2025-02-23 05:42:12.160874,5.774954
channel-750,680165,30176238,30176248,10,2025-02-23 05:43:53.262325,2025-02-23 05:44:06.501733,13.239408
channel-750,680166,30176335,30176339,4,2025-02-23 05:45:54.358612,2025-02-23 05:46:00.500792,6.14218
channel-750,680167,30176439,30176456,17,2025-02-23 05:48:12.302252,2025-02-23 05:48:32.759497,20.457245
channel-750,680168,30176444,30176459,15,2025-02-23 05:48:18.065742,2025-02-23 05:48:36.303705,18.237963
channel-750,680169,30176451,30176463,12,2025-02-23 05:48:27.084063,2025-02-23 05:48:42.094377,15.010314
channel-750,680170,30176478,30176489,11,2025-02-23 05:48:59.475504,2025-02-23 05:49:15.375079,15.899575
channel-750,680171,30176489,30176494,5,2025-02-23 05:49:15.375079,2025-02-23 05:49:25.352729,9.97765
channel-750,680172,30176504,30176520,16,2025-02-23 05:49:37.887077,2025-02-23 05:49:56.918456,19.031379
channel-750,680173,30176504,30176520,16,2025-02-23 05:49:37.887077,2025-02-23 05:49:56.918456,19.031379
channel-750,680174,30176688,30176701,13,2025-02-23 05:53:34.239968,2025-02-23 05:53:52.418339,18.178371
channel-750,680175,30176691,30176700,9,2025-02-23 05:53:38.749099,2025-02-23 05:53:51.248788,12.499689
channel-750,680176,30176703,30176708,5,2025-02-23 05:53:54.825379,2025-02-23 05:54:02.156426,7.331047
channel-750,680177,30176714,30176727,13,2025-02-23 05:54:09.396698,2025-02-23 05:54:25.363139,15.966441
channel-750,680178,30176730,30176747,17,2025-02-23 05:54:28.911713,2025-02-23 05:54:49.761769,20.850056
channel-750,680179,30176732,30176743,11,2025-02-23 05:54:31.126801,2025-02-23 05:54:45.106426,13.979625
channel-750,680180,30176732,30176736,4,2025-02-23 05:54:31.126801,2025-02-23 05:54:36.545701,5.4189
channel-750,680181,30176739,30176751,12,2025-02-23 05:54:40.124009,2025-02-23 05:54:56.011950,15.887941
channel-750,680182,30176752,30176756,4,2025-02-23 05:54:57.112875,2025-02-23 05:55:02.992775,5.8799
channel-750,680183,30176765,30176776,11,2025-02-23 05:55:14.488435,2025-02-23 05:55:33.266407,18.777972
channel-750,680184,30176773,30176790,17,2025-02-23 05:55:27.815177,2025-02-23 05:55:49.724466,21.909289
channel-750,680185,30176792,30176807,15,2025-02-23 05:55:51.948676,2025-02-23 05:56:10.137531,18.188855
channel-750,680186,30176799,30176804,5,2025-02-23 05:56:01.114974,2025-02-23 05:56:06.862168,5.747194
channel-750,680187,30176831,30176843,12,2025-02-23 05:56:42.019995,2025-02-23 05:57:00.754650,18.734655
channel-750,680188,30176875,30176889,14,2025-02-23 05:57:40.424190,2025-02-23 05:57:58.925412,18.501222
channel-750,680189,30176887,30176893,6,2025-02-23 05:57:56.472471,2025-02-23 05:58:03.609896,7.137425
channel-750,680190,30176910,30176929,19,2025-02-23 05:58:23.142070,2025-02-23 05:58:50.568283,27.426213
channel-750,680191,30176945,30176955,10,2025-02-23 05:59:10.261323,2025-02-23 05:59:22.733813,12.47249
channel-750,680192,30177115,30177119,4,2025-02-23 06:02:51.616067,2025-02-23 06:02:56.612647,4.99658
channel-750,680193,30177123,30177128,5,2025-02-23 06:03:01.204755,2025-02-23 06:03:07.166977,5.962222
channel-750,680194,30177288,30177300,12,2025-02-23 06:06:36.661283,2025-02-23 06:06:53.117503,16.45622
channel-750,680195,30177294,30177298,4,2025-02-23 06:06:43.395862,2025-02-23 06:06:49.873517,6.477655
channel-750,680196,30177380,30177386,6,2025-02-23 06:08:34.500236,2025-02-23 06:08:45.600952,11.100716
channel-750,680197,30177640,30177646,6,2025-02-23 06:14:12.864059,2025-02-23 06:14:20.999201,8.135142
channel-750,680198,30177936,30177946,10,2025-02-23 06:20:34.482867,2025-02-23 06:20:47.063152,12.580285
channel-750,680199,30178013,30178025,12,2025-02-23 06:22:11.935613,2025-02-23 06:22:30.572734,18.637121
channel-750,680200,30178049,30178061,12,2025-02-23 06:23:02.614580,2025-02-23 06:23:17.817960,15.20338
channel-750,680201,30178088,30178099,11,2025-02-23 06:23:51.253335,2025-02-23 06:24:06.558736,15.305401
channel-750,680202,30178094,30178105,11,2025-02-23 06:23:58.703594,2025-02-23 06:24:13.390059,14.686465
channel-750,680203,30178100,30178113,13,2025-02-23 06:24:07.695979,2025-02-23 06:24:23.246714,15.550735
channel-750,680204,30178194,30178205,11,2025-02-23 06:26:07.078667,2025-02-23 06:26:21.450020,14.371353
channel-750,680205,30178201,30178210,9,2025-02-23 06:26:15.855319,2025-02-23 06:26:31.458969,15.60365
channel-750,680206,30178290,30178294,4,2025-02-23 06:28:12.522555,2025-02-23 06:28:17.742827,5.220272
channel-750,680207,30178469,30178481,12,2025-02-23 06:32:02.858384,2025-02-23 06:32:18.589796,15.731412
channel-750,680208,30178489,30178494,5,2025-02-23 06:32:30.132547,2025-02-23 06:32:36.285185,6.152638
channel-750,680209,30178586,30178600,14,2025-02-23 06:34:32.251985,2025-02-23 06:34:50.231953,17.979968
channel-750,680210,30178603,30178612,9,2025-02-23 06:34:53.769932,2025-02-23 06:35:06.209398,12.439466
channel-750,680211,30178696,30178700,4,2025-02-23 06:36:55.664918,2025-02-23 06:37:01.182860,5.517942
channel-750,680212,30178700,30178716,16,2025-02-23 06:37:01.182860,2025-02-23 06:37:20.690247,19.507387
channel-750,680213,30178725,30178738,13,2025-02-23 06:37:30.877906,2025-02-23 06:37:46.923637,16.045731
channel-750,680214,30178796,30178803,7,2025-02-23 06:39:00.003998,2025-02-23 06:39:09.279212,9.275214
channel-750,680215,30178886,30178891,5,2025-02-23 06:40:58.783698,2025-02-23 06:41:04.794938,6.01124
channel-750,680216,30178910,30178922,12,2025-02-23 06:41:33.127255,2025-02-23 06:41:48.827945,15.70069
channel-750,680217,30178922,30178934,12,2025-02-23 06:41:48.827945,2025-02-23 06:42:02.943409,14.115464
channel-750,680218,30178951,30178973,22,2025-02-23 06:42:23.665049,2025-02-23 06:42:50.602529,26.93748
channel-750,680219,30178992,30179011,19,2025-02-23 06:43:14.152548,2025-02-23 06:43:39.036078,24.88353
channel-750,680220,30179037,30179040,3,2025-02-23 06:44:11.320312,2025-02-23 06:44:16.299645,4.979333
channel-750,680221,30179164,30179179,15,2025-02-23 06:46:57.528196,2025-02-23 06:47:22.715545,25.187349
channel-750,680222,30179200,30179214,14,2025-02-23 06:47:48.538819,2025-02-23 06:48:05.119862,16.581043
channel-750,680223,30179214,30179230,16,2025-02-23 06:48:05.119862,2025-02-23 06:48:23.114860,17.994998
channel-750,680224,30179223,30179228,5,2025-02-23 06:48:15.334653,2025-02-23 06:48:20.817883,5.48323
channel-750,680225,30179236,30179254,18,2025-02-23 06:48:32.655010,2025-02-23 06:48:57.865909,25.210899
channel-750,680226,30179258,30179272,14,2025-02-23 06:49:02.603248,2025-02-23 06:49:21.103306,18.500058
channel-750,680227,30179373,30179391,18,2025-02-23 06:51:34.829876,2025-02-23 06:51:57.694826,22.86495
channel-750,680228,30179394,30179399,5,2025-02-23 06:52:01.084593,2025-02-23 06:52:07.252199,6.167606
channel-750,680229,30179413,30179426,13,2025-02-23 06:52:24.117013,2025-02-23 06:52:43.925383,19.80837
channel-750,680230,30179424,30179435,11,2025-02-23 06:52:40.582640,2025-02-23 06:52:56.869697,16.287057
channel-750,680231,30179424,30179435,11,2025-02-23 06:52:40.582640,2025-02-23 06:52:56.869697,16.287057
channel-750,680232,30179430,30179444,14,2025-02-23 06:52:50.299339,2025-02-23 06:53:07.488497,17.189158
channel-750,680233,30179452,30179465,13,2025-02-23 06:53:18.550242,2025-02-23 06:53:37.633755,19.083513
channel-750,680234,30179456,30179461,5,2025-02-23 06:53:26.996499,2025-02-23 06:53:32.694073,5.697574
channel-750,680235,30179493,30179506,13,2025-02-23 06:54:14.688896,2025-02-23 06:54:30.308406,15.61951
channel-750,680236,30179536,30179548,12,2025-02-23 06:55:11.012958,2025-02-23 06:55:26.555660,15.542702
channel-750,680237,30179571,30179585,14,2025-02-23 06:55:55.687483,2025-02-23 06:56:13.198093,17.51061
channel-750,680238,30179593,30179604,11,2025-02-23 06:56:22.403033,2025-02-23 06:56:35.888355,13.485322
channel-750,680239,30179635,30179643,8,2025-02-23 06:57:16.406762,2025-02-23 06:57:27.331274,10.924512
channel-750,680240,30179636,30179643,7,2025-02-23 06:57:17.550171,2025-02-23 06:57:27.331274,9.781103
channel-750,680241,30179647,30179657,10,2025-02-23 06:57:32.063214,2025-02-23 06:57:43.800144,11.73693
channel-750,680242,30179647,30179657,10,2025-02-23 06:57:32.063214,2025-02-23 06:57:43.800144,11.73693
channel-750,680243,30179652,30179660,8,2025-02-23 06:57:38.178078,2025-02-23 06:57:51.923292,13.745214
channel-750,680244,30179653,30179657,4,2025-02-23 06:57:39.179656,2025-02-23 06:57:43.800144,4.620488
channel-750,680245,30179672,30179676,4,2025-02-23 06:58:10.838622,2025-02-23 06:58:15.972883,5.134261
channel-750,680246,30179694,30179706,12,2025-02-23 06:58:39.058463,2025-02-23 06:58:54.262598,15.204135
channel-750,680247,30179694,30179706,12,2025-02-23 06:58:39.058463,2025-02-23 06:58:54.262598,15.204135
channel-750,680248,30179715,30179721,6,2025-02-23 06:59:05.878835,2025-02-23 06:59:13.259791,7.380956
channel-750,680249,30179738,30179750,12,2025-02-23 06:59:35.214547,2025-02-23 06:59:49.593286,14.378739
channel-750,680250,30179739,30179755,16,2025-02-23 06:59:36.343453,2025-02-23 06:59:55.385672,19.042219
channel-750,680251,30179753,30179767,14,2025-02-23 06:59:53.109704,2025-02-23 07:00:10.853363,17.743659
channel-750,680252,30179770,30179775,5,2025-02-23 07:00:14.451876,2025-02-23 07:00:22.505758,8.053882
channel-750,680253,30179773,30179778,5,2025-02-23 07:00:18.706777,2025-02-23 07:00:26.934430,8.227653
channel-750,680254,30179773,30179778,5,2025-02-23 07:00:18.706777,2025-02-23 07:00:26.934430,8.227653
channel-750,680255,30179779,30179793,14,2025-02-23 07:00:31.678307,2025-02-23 07:00:49.389907,17.7116
channel-750,680256,30179780,30179793,13,2025-02-23 07:00:33.030749,2025-02-23 07:00:49.389907,16.359158
channel-750,680257,30179791,30179805,14,2025-02-23 07:00:47.108752,2025-02-23 07:01:05.165355,18.056603
channel-750,680258,30179819,30179824,5,2025-02-23 07:01:25.811476,2025-02-23 07:01:32.812723,7.001247
channel-750,680259,30179823,30179837,14,2025-02-23 07:01:30.257938,2025-02-23 07:01:47.755515,17.497577
channel-750,680260,30179856,30179869,13,2025-02-23 07:02:10.200734,2025-02-23 07:02:29.045740,18.845006
channel-750,680261,30179873,30179887,14,2025-02-23 07:02:37.365811,2025-02-23 07:02:54.668145,17.302334
channel-750,680262,30179893,30179904,11,2025-02-23 07:03:01.508324,2025-02-23 07:03:17.164133,15.655809
channel-750,680263,30179899,30179914,15,2025-02-23 07:03:08.441872,2025-02-23 07:03:30.272836,21.830964
channel-750,680264,30179916,30179928,12,2025-02-23 07:03:32.465183,2025-02-23 07:03:48.190263,15.72508
channel-750,680265,30179922,30179943,21,2025-02-23 07:03:40.202942,2025-02-23 07:04:06.736563,26.533621
channel-750,680266,30179945,30179950,5,2025-02-23 07:04:10.620800,2025-02-23 07:04:16.463713,5.842913
channel-750,680267,30179946,30179960,14,2025-02-23 07:04:11.817105,2025-02-23 07:04:28.740164,16.923059
channel-750,680268,30179976,30179990,14,2025-02-23 07:04:48.642218,2025-02-23 07:05:05.450754,16.808536
channel-750,680269,30180007,30180012,5,2025-02-23 07:05:28.449602,2025-02-23 07:05:34.578030,6.128428
channel-750,680270,30180032,30180044,12,2025-02-23 07:06:03.269043,2025-02-23 07:06:20.647305,17.378262
channel-750,680271,30180041,30180052,11,2025-02-23 07:06:15.275655,2025-02-23 07:06:31.373260,16.097605
channel-750,680272,30180084,30180097,13,2025-02-23 07:07:11.754374,2025-02-23 07:07:27.538020,15.783646
channel-750,680273,30180102,30180119,17,2025-02-23 07:07:34.917148,2025-02-23 07:07:56.734110,21.816962
channel-750,680274,30180121,30180125,4,2025-02-23 07:07:59.208735,2025-02-23 07:08:05.224117,6.015382
channel-750,680275,30180125,30180139,14,2025-02-23 07:08:05.224117,2025-02-23 07:08:22.131171,16.907054
channel-750,680276,30180131,30180142,11,2025-02-23 07:08:11.926248,2025-02-23 07:08:25.673170,13.746922
channel-750,680277,30180169,30180184,15,2025-02-23 07:09:04.063951,2025-02-23 07:09:21.855501,17.79155
channel-750,680278,30180247,30180261,14,,2025-02-23 07:10:59.186006,
channel-750,680279,30180253,30180260,7,,2025-02-23 07:10:57.925194,
channel-750,680280,30180256,30180267,11,,2025-02-23 07:11:06.929763,
channel-750,680281,30180274,30180286,12,,2025-02-23 07:11:35.135360,
channel-750,680282,30180292,30180302,10,,2025-02-23 07:12:03.229486,
channel-750,680283,30180336,30180347,11,,2025-02-23 07:12:59.941270,
channel-750,680284,30180371,30180377,6,,2025-02-23 07:13:37.114105,
channel-750,680285,30180381,30180391,10,,2025-02-23 07:14:00.937332,
channel-750,680286,30180400,30180405,5,,2025-02-23 07:14:21.343720,
channel-750,680287,30180425,30180444,19,,2025-02-23 07:15:10.307207,
channel-750,680288,30180433,30180444,11,,2025-02-23 07:15:10.307207,
channel-750,680289,30180463,30180484,21,2025-02-23 07:15:33.899061,2025-02-23 07:16:01.881923,27.982862
channel-750,680290,30180471,30180476,5,2025-02-23 07:15:44.441725,2025-02-23 07:15:51.167348,6.725623
channel-750,680291,30180475,30180487,12,2025-02-23 07:15:49.956588,2025-02-23 07:16:06.720671,16.764083
channel-750,680292,30180476,30180480,4,2025-02-23 07:15:51.167348,2025-02-23 07:15:55.718255,4.550907
channel-750,680293,30180528,30180542,14,2025-02-23 07:17:01.447916,2025-02-23 07:17:20.472603,19.024687
channel-750,680294,30180529,30180542,13,2025-02-23 07:17:02.565167,2025-02-23 07:17:20.472603,17.907436
channel-750,680295,30180555,30180567,12,2025-02-23 07:17:37.028944,2025-02-23 07:17:53.534658,16.505714
channel-750,680296,30180574,30180591,17,2025-02-23 07:18:02.650855,2025-02-23 07:18:23.678808,21.027953
channel-750,680297,30180590,30180604,14,2025-02-23 07:18:22.529416,2025-02-23 07:18:38.784220,16.254804
channel-750,680298,30180640,30180655,15,2025-02-23 07:19:29.233052,2025-02-23 07:19:50.628420,21.395368
channel-750,680299,30180643,30180653,10,2025-02-23 07:19:35.821778,2025-02-23 07:19:48.270742,12.448964
channel-750,680300,30180645,30180649,4,2025-02-23 07:19:38.147069,2025-02-23 07:19:43.195408,5.048339
channel-750,680301,30180649,30180654,5,2025-02-23 07:19:43.195408,2025-02-23 07:19:49.529678,6.33427
channel-750,680302,30180672,30180689,17,2025-02-23 07:20:12.207764,2025-02-23 07:20:34.814042,22.606278
channel-750,680303,30180699,30180711,12,2025-02-23 07:20:46.222224,2025-02-23 07:21:03.164655,16.942431
channel-750,680304,30180759,30180774,15,2025-02-23 07:22:06.211973,2025-02-23 07:22:26.836805,20.624832
channel-750,680305,30180778,30180792,14,2025-02-23 07:22:33.372192,2025-02-23 07:22:50.180750,16.808558
channel-750,680306,30180829,30180834,5,2025-02-23 07:23:42.672919,2025-02-23 07:23:48.886899,6.21398
channel-750,680307,30180865,30180880,15,2025-02-23 07:24:28.591121,2025-02-23 07:24:51.014239,22.423118
channel-750,680308,30180897,30180908,11,2025-02-23 07:25:12.154414,2025-02-23 07:25:26.449225,14.294811
channel-750,680309,30180908,30180913,5,2025-02-23 07:25:26.449225,2025-02-23 07:25:35.622567,9.173342
channel-750,680310,30180911,30180926,15,2025-02-23 07:25:33.234859,2025-02-23 07:25:53.105529,19.87067
channel-750,680311,30180912,30180926,14,2025-02-23 07:25:34.361697,2025-02-23 07:25:53.105529,18.743832
channel-750,680312,30180932,30180939,7,2025-02-23 07:25:59.803137,2025-02-23 07:26:07.777778,7.974641
channel-750,680313,30180956,30180969,13,2025-02-23 07:26:29.098755,2025-02-23 07:26:45.259424,16.160669
channel-750,680314,30180973,30180987,14,2025-02-23 07:26:50.908642,2025-02-23 07:27:08.613622,17.70498
channel-750,680315,30180977,30180981,4,2025-02-23 07:26:55.570963,2025-02-23 07:27:00.105090,4.534127
channel-750,680316,30181040,30181053,13,2025-02-23 07:28:19.606930,2025-02-23 07:28:36.257975,16.651045
channel-750,680317,30181085,30181091,6,2025-02-23 07:29:19.490436,2025-02-23 07:29:27.210760,7.720324
