timestamp,n_txs,total,total_bytes
2025-03-25 09:30:03,1,1,376
2025-03-25 09:30:05,1,1,28890
2025-03-25 09:30:07,1,1,467
2025-03-25 09:30:09,1,1,461
2025-03-25 09:30:07,4,4,4676
2025-03-25 09:30:09,1,1,441
2025-03-25 09:30:11,1,1,459
2025-03-25 09:30:13,2,2,957
2025-03-25 09:30:16,1,1,1776
2025-03-25 09:30:18,2,2,17975
2025-03-25 09:30:20,1,1,588
2025-03-25 09:30:22,1,1,462
2025-03-25 09:30:23,0,0,0
2025-03-25 09:30:25,2,2,790
2025-03-25 09:30:27,2,2,762
2025-03-25 09:30:29,1,1,460
2025-03-25 09:30:30,5,5,2464
2025-03-25 09:30:32,3,3,1374
2025-03-25 09:30:34,2,2,1223
2025-03-25 09:30:36,3,3,1270
2025-03-25 09:30:38,3,3,1979
2025-03-25 09:30:39,5,5,1885
2025-03-25 09:30:38,4,4,1933
2025-03-25 09:30:40,8,8,3888
2025-03-25 09:30:42,5,5,39450
2025-03-25 09:30:44,4,4,1519
2025-03-25 09:30:46,4,4,18158
2025-03-25 09:30:47,4,4,1702
2025-03-25 09:30:49,1,1,445
2025-03-25 09:30:51,3,3,1549
2025-03-25 09:30:53,3,3,1427
2025-03-25 09:30:54,3,3,1361
2025-03-25 09:30:56,1,1,325
2025-03-25 09:30:58,1,1,328
2025-03-25 09:31:00,3,3,24045
2025-03-25 09:31:02,0,0,0
2025-03-25 09:31:04,0,0,0
2025-03-25 09:31:05,1,1,508
2025-03-25 09:31:09,0,0,0
2025-03-25 09:31:08,0,0,0
2025-03-25 09:31:09,0,0,0
2025-03-25 09:31:11,0,0,0
2025-03-25 09:31:13,0,0,0
2025-03-25 09:31:17,1,1,334
2025-03-25 09:31:18,0,0,0
2025-03-25 09:31:20,0,0,0
2025-03-25 09:31:22,0,0,0
2025-03-25 09:31:24,4,4,19327
2025-03-25 09:31:26,3,3,9060
2025-03-25 09:31:28,1,1,18857
2025-03-25 09:31:30,1,1,420
2025-03-25 09:31:32,0,0,0
2025-03-25 09:31:34,0,0,0
2025-03-25 09:31:36,4,4,29614
2025-03-25 09:31:38,3,3,1074
2025-03-25 09:31:37,5,5,1995
2025-03-25 09:31:38,2,2,775
2025-03-25 09:31:41,3,3,40735
2025-03-25 09:31:43,2,2,988
2025-03-25 09:31:45,3,3,1219
2025-03-25 09:31:46,2,2,849
2025-03-25 09:31:48,3,3,1310
2025-03-25 09:31:50,3,3,1392
2025-03-25 09:31:52,1,1,314
2025-03-25 09:31:53,1,1,382
2025-03-25 09:31:55,0,0,0
2025-03-25 09:31:56,2,2,958
2025-03-25 09:31:58,2,2,947
2025-03-25 09:31:59,2,2,783
2025-03-25 09:32:01,2,2,868
2025-03-25 09:32:03,2,2,790
2025-03-25 09:32:06,1,1,333
2025-03-25 09:32:07,2,2,17095
2025-03-25 09:32:08,0,0,0
2025-03-25 09:32:11,2,2,33652
2025-03-25 09:32:13,3,3,8488
2025-03-25 09:32:15,1,1,9128
2025-03-25 09:32:16,1,1,465
2025-03-25 09:32:18,1,1,461
2025-03-25 09:32:20,1,1,596
2025-03-25 09:32:22,1,1,443
2025-03-25 09:32:23,0,0,0
2025-03-25 09:32:25,0,0,0
2025-03-25 09:32:26,0,0,0
2025-03-25 09:32:28,0,0,0
2025-03-25 09:32:30,2,2,837
2025-03-25 09:32:32,0,0,0
2025-03-25 09:32:34,3,3,30804
2025-03-25 09:32:36,0,0,0
2025-03-25 09:32:38,0,0,0
2025-03-25 09:32:37,0,0,0
2025-03-25 09:32:39,0,0,0
2025-03-25 09:32:40,1,1,7220
2025-03-25 09:32:42,3,3,19728
2025-03-25 09:32:43,2,2,843
2025-03-25 09:32:46,3,3,57591
2025-03-25 09:32:48,6,6,2054
2025-03-25 09:32:50,1,1,446
2025-03-25 09:32:52,6,6,9291
2025-03-25 09:32:53,4,4,8463
2025-03-25 09:32:55,3,3,1329
2025-03-25 09:32:57,1,1,606
2025-03-25 09:32:58,0,0,0
2025-03-25 09:33:00,0,0,0
2025-03-25 09:33:02,1,1,24382
2025-03-25 09:33:03,0,0,0
2025-03-25 09:33:05,1,1,485
2025-03-25 09:33:07,1,1,24057
2025-03-25 09:33:09,0,0,0
2025-03-25 09:33:11,1,1,550
2025-03-25 09:33:13,1,1,467
2025-03-25 09:33:15,3,3,1639
2025-03-25 09:33:16,0,0,0
2025-03-25 09:33:18,0,0,0
2025-03-25 09:33:20,1,1,2150
2025-03-25 09:33:22,1,1,379
2025-03-25 09:33:23,0,0,0
2025-03-25 09:33:24,1,1,589
2025-03-25 09:33:26,1,1,376
2025-03-25 09:33:28,0,0,0
2025-03-25 09:33:30,0,0,0
2025-03-25 09:33:32,1,1,2150
2025-03-25 09:33:34,1,1,379
2025-03-25 09:33:35,1,1,499
2025-03-25 09:33:34,0,0,0
2025-03-25 09:33:36,1,1,440
2025-03-25 09:33:40,3,3,2945
2025-03-25 09:33:42,6,6,18919
2025-03-25 09:33:44,2,2,888
2025-03-25 09:33:46,3,3,23852
2025-03-25 09:33:47,1,1,468
2025-03-25 09:33:49,4,4,3584
2025-03-25 09:33:51,5,5,42968
2025-03-25 09:33:53,4,4,24346
2025-03-25 09:33:56,2,2,23649
2025-03-25 09:33:58,1,1,23203
2025-03-25 09:34:00,4,4,1337
2025-03-25 09:34:02,2,2,22494
2025-03-25 09:34:03,4,4,1927
2025-03-25 09:34:05,3,3,1121
2025-03-25 09:34:04,1,1,462
2025-03-25 09:34:06,3,3,1222
2025-03-25 09:34:08,5,5,40738
2025-03-25 09:34:10,2,2,17189
2025-03-25 09:34:12,2,2,923
2025-03-25 09:34:14,1,1,485
2025-03-25 09:34:16,1,1,323
2025-03-25 09:34:18,3,3,7582
2025-03-25 09:34:19,1,1,445
2025-03-25 09:34:20,2,2,888
2025-03-25 09:34:22,2,2,959
2025-03-25 09:34:24,0,0,0
2025-03-25 09:34:26,1,1,456
2025-03-25 09:34:27,1,1,1452
2025-03-25 09:34:29,0,0,0
2025-03-25 09:34:31,1,1,518
2025-03-25 09:34:33,1,1,7790
2025-03-25 09:34:35,1,1,477
2025-03-25 09:34:35,2,2,43370
2025-03-25 09:34:36,2,2,957
2025-03-25 09:34:38,1,1,320
2025-03-25 09:34:40,0,0,0
2025-03-25 09:34:41,0,0,0
2025-03-25 09:34:42,0,0,0
2025-03-25 09:34:44,0,0,0
2025-03-25 09:34:46,1,1,386
2025-03-25 09:34:47,2,2,745
2025-03-25 09:34:49,1,1,380
2025-03-25 09:34:51,1,1,323
2025-03-25 09:34:54,2,2,851
2025-03-25 09:34:57,4,4,29461
2025-03-25 09:34:59,1,1,468
2025-03-25 09:35:01,2,2,57614
2025-03-25 09:35:03,1,1,446
2025-03-25 09:35:04,0,0,0
2025-03-25 09:35:03,1,1,312
2025-03-25 09:35:05,2,2,635
2025-03-25 09:35:06,1,1,1728
2025-03-25 09:35:08,1,1,445
2025-03-25 09:35:09,0,0,0
2025-03-25 09:35:11,2,2,974
2025-03-25 09:35:13,1,1,1320
2025-03-25 09:35:15,3,3,1042
2025-03-25 09:35:18,1,1,445
2025-03-25 09:35:19,2,2,926
2025-03-25 09:35:21,1,1,485
2025-03-25 09:35:22,2,2,935
2025-03-25 09:35:24,1,1,318
2025-03-25 09:35:28,0,0,0
2025-03-25 09:35:29,1,1,469
2025-03-25 09:35:34,2,2,65094
2025-03-25 09:35:33,1,1,18620
2025-03-25 09:35:35,1,1,397
2025-03-25 09:35:37,0,0,0
2025-03-25 09:35:38,1,1,373
2025-03-25 09:35:40,2,2,682
2025-03-25 09:35:42,0,0,0
2025-03-25 09:35:43,1,1,441
2025-03-25 09:35:45,2,2,2727
2025-03-25 09:35:46,1,1,390
2025-03-25 09:35:48,2,2,983
2025-03-25 09:35:49,4,4,1816
2025-03-25 09:35:51,0,0,0
2025-03-25 09:35:53,1,1,453
2025-03-25 09:35:55,2,2,880
2025-03-25 09:35:56,0,0,0
2025-03-25 09:35:58,4,4,1721
2025-03-25 09:36:00,2,2,849
2025-03-25 09:36:02,1,1,313
2025-03-25 09:36:04,2,2,637
2025-03-25 09:36:03,5,5,2366
2025-03-25 09:36:05,7,7,3121
2025-03-25 09:36:06,2,2,1274
2025-03-25 09:36:08,2,2,1123
2025-03-25 09:36:10,1,1,812
2025-03-25 09:36:12,1,1,812
2025-03-25 09:36:14,1,1,812
2025-03-25 09:36:15,1,1,412
2025-03-25 09:36:18,2,2,17241
2025-03-25 09:36:19,2,2,818
2025-03-25 09:36:21,2,2,908
2025-03-25 09:36:23,2,2,871
2025-03-25 09:36:25,5,5,2198
2025-03-25 09:36:27,0,0,0
2025-03-25 09:36:28,1,1,439
2025-03-25 09:36:29,2,2,778
2025-03-25 09:36:30,1,1,863
2025-03-25 09:36:32,1,1,466
2025-03-25 09:36:34,1,1,383
2025-03-25 09:36:33,1,1,441
2025-03-25 09:36:34,3,3,1075
2025-03-25 09:36:36,2,2,1092
2025-03-25 09:36:38,1,1,42234
2025-03-25 09:36:40,3,3,1205
2025-03-25 09:36:41,3,3,1421
2025-03-25 09:36:43,1,1,485
2025-03-25 09:36:47,1,1,1396
2025-03-25 09:36:49,1,1,457
2025-03-25 09:36:50,1,1,457
2025-03-25 09:36:51,1,1,457
2025-03-25 09:36:53,0,0,0
2025-03-25 09:36:55,0,0,0
2025-03-25 09:36:57,0,0,0
2025-03-25 09:37:00,1,1,333
2025-03-25 09:37:03,1,1,383
2025-03-25 09:37:03,3,3,1162
2025-03-25 09:37:05,0,0,0
2025-03-25 09:37:07,3,3,1098
2025-03-25 09:37:09,0,0,0
2025-03-25 09:37:11,2,2,779
2025-03-25 09:37:12,3,3,2801
2025-03-25 09:37:14,2,2,11607
2025-03-25 09:37:17,2,2,24480
2025-03-25 09:37:18,1,1,1320
2025-03-25 09:37:20,0,0,0
2025-03-25 09:37:22,0,0,0
2025-03-25 09:37:24,0,0,0
2025-03-25 09:37:26,1,1,379
2025-03-25 09:37:27,0,0,0
2025-03-25 09:37:30,5,5,42320
2025-03-25 09:37:32,0,0,0
2025-03-25 09:37:30,3,3,23815
2025-03-25 09:37:32,6,6,41581
2025-03-25 09:37:34,3,3,937
2025-03-25 09:37:36,2,2,11173
2025-03-25 09:37:37,1,1,1885
2025-03-25 09:37:39,0,0,0
2025-03-25 09:37:41,1,1,371
2025-03-25 09:37:43,1,1,603
2025-03-25 09:37:44,2,2,894
2025-03-25 09:37:46,4,4,1805
2025-03-25 09:37:48,4,4,1805
2025-03-25 09:37:50,2,2,894
2025-03-25 09:37:51,1,1,445
2025-03-25 09:37:53,2,2,2573
2025-03-25 09:37:55,0,0,0
2025-03-25 09:37:57,1,1,2296
2025-03-25 09:37:59,1,1,16772
2025-03-25 09:38:01,1,1,1886
2025-03-25 09:38:00,1,1,1885
2025-03-25 09:38:02,4,4,14017
2025-03-25 09:38:04,1,1,435
2025-03-25 09:38:05,2,2,700
2025-03-25 09:38:07,2,2,7477
2025-03-25 09:38:08,0,0,0
2025-03-25 09:38:10,1,1,381
2025-03-25 09:38:12,0,0,0
2025-03-25 09:38:14,4,4,17854
2025-03-25 09:38:16,0,0,0
2025-03-25 09:38:17,3,3,1096
2025-03-25 09:38:19,2,2,23499
2025-03-25 09:38:21,2,2,28965
2025-03-25 09:38:23,0,0,0
2025-03-25 09:38:24,0,0,0
2025-03-25 09:38:26,0,0,0
2025-03-25 09:38:28,0,0,0
2025-03-25 09:38:30,1,1,328
2025-03-25 09:38:32,4,4,44974
2025-03-25 09:38:30,0,0,0
2025-03-25 09:38:32,1,1,379
2025-03-25 09:38:34,0,0,0
2025-03-25 09:38:36,3,3,1201
2025-03-25 09:38:38,2,2,688
2025-03-25 09:38:39,1,1,314
2025-03-25 09:38:41,2,2,624
2025-03-25 09:38:43,0,0,0
2025-03-25 09:38:45,1,1,2169
2025-03-25 09:38:46,2,2,5091
2025-03-25 09:38:48,0,0,0
2025-03-25 09:38:49,3,3,3057
2025-03-25 09:38:51,0,0,0
2025-03-25 09:38:53,2,2,805
2025-03-25 09:38:55,2,2,1562
2025-03-25 09:38:57,4,4,3403
2025-03-25 09:38:59,2,2,8102
2025-03-25 09:39:00,1,1,632
2025-03-25 09:38:59,0,0,0
2025-03-25 09:39:00,2,2,9166
2025-03-25 09:39:03,4,4,3156
2025-03-25 09:39:07,1,1,319
2025-03-25 09:39:09,10,10,5578
2025-03-25 09:39:10,3,3,2473
2025-03-25 09:39:12,9,9,6297
2025-03-25 09:39:14,1,1,312
2025-03-25 09:39:16,0,0,0
2025-03-25 09:39:17,1,1,381
2025-03-25 09:39:19,0,0,0
2025-03-25 09:39:21,1,1,314
2025-03-25 09:39:23,1,1,323
2025-03-25 09:39:24,0,0,0
2025-03-25 09:39:26,0,0,0
2025-03-25 09:39:28,2,2,961
2025-03-25 09:39:28,0,0,0
2025-03-25 09:39:30,0,0,0
2025-03-25 09:39:33,2,2,1672
2025-03-25 09:39:35,1,1,315
2025-03-25 09:39:37,4,4,13109
2025-03-25 09:39:38,5,5,2397
2025-03-25 09:39:40,7,7,3320
2025-03-25 09:39:41,2,2,916
2025-03-25 09:39:43,4,4,1451
2025-03-25 09:39:45,4,4,1547
2025-03-25 09:39:47,3,3,1132
2025-03-25 09:39:48,0,0,0
2025-03-25 09:39:50,1,1,378
2025-03-25 09:39:52,1,1,440
2025-03-25 09:39:54,0,0,0
2025-03-25 09:39:56,0,0,0
2025-03-25 09:39:57,1,1,580
2025-03-25 09:39:59,2,2,879
2025-03-25 09:39:58,2,2,2140
2025-03-25 09:40:00,1,1,2296
2025-03-25 09:40:02,1,1,16772
2025-03-25 09:40:05,0,0,0
2025-03-25 09:40:07,1,1,18943
2025-03-25 09:40:09,2,2,1232
2025-03-25 09:40:11,4,4,2979
2025-03-25 09:40:13,10,10,49826
2025-03-25 09:40:15,1,1,313
2025-03-25 09:40:17,4,4,1557
2025-03-25 09:40:19,5,5,24627
2025-03-25 09:40:21,2,2,636
2025-03-25 09:40:23,0,0,0
2025-03-25 09:40:24,1,1,381
2025-03-25 09:40:26,1,1,324
2025-03-25 09:40:28,2,2,2201
2025-03-25 09:40:29,1,1,313
2025-03-25 09:40:28,4,4,10755
2025-03-25 09:40:30,6,6,11700
2025-03-25 09:40:32,6,6,11700
2025-03-25 09:40:34,1,1,462
2025-03-25 09:40:36,5,5,2644
2025-03-25 09:40:37,3,3,1742
2025-03-25 09:40:39,6,6,3494
2025-03-25 09:40:40,2,2,847
2025-03-25 09:40:41,1,1,749
2025-03-25 09:40:43,0,0,0
2025-03-25 09:40:44,3,3,1668
2025-03-25 09:40:46,0,0,0
2025-03-25 09:40:47,2,2,691
2025-03-25 09:40:49,2,2,17314
2025-03-25 09:40:51,6,6,4112
2025-03-25 09:40:53,4,4,1427
2025-03-25 09:40:55,5,5,41560
2025-03-25 09:40:57,2,2,934
2025-03-25 09:40:59,2,2,1284
2025-03-25 09:40:58,1,1,500
2025-03-25 09:41:00,1,1,439
2025-03-25 09:41:01,2,2,648
2025-03-25 09:41:03,1,1,468
2025-03-25 09:41:05,1,1,467
2025-03-25 09:41:07,1,1,467
2025-03-25 09:41:09,2,2,2629
2025-03-25 09:41:11,3,3,41788
2025-03-25 09:41:13,4,4,17444
2025-03-25 09:41:15,0,0,0
2025-03-25 09:41:17,3,3,16920
2025-03-25 09:41:19,0,0,0
2025-03-25 09:41:20,3,3,1146
2025-03-25 09:41:22,2,2,23247
2025-03-25 09:41:24,8,8,43672
2025-03-25 09:41:26,3,3,1476
2025-03-25 09:41:28,1,1,312
2025-03-25 09:41:26,2,2,1577
2025-03-25 09:41:28,3,3,1153
2025-03-25 09:41:30,1,1,408
2025-03-25 09:41:32,1,1,460
2025-03-25 09:41:34,3,3,964
2025-03-25 09:41:36,3,3,41687
2025-03-25 09:41:38,0,0,0
2025-03-25 09:41:42,2,2,2631
2025-03-25 09:41:43,3,3,2248
2025-03-25 09:41:46,3,3,23448
2025-03-25 09:41:48,7,7,32426
2025-03-25 09:41:50,5,5,3074
2025-03-25 09:41:52,1,1,334
2025-03-25 09:41:54,3,3,3666
2025-03-25 09:41:55,2,2,764
2025-03-25 09:41:57,1,1,676
2025-03-25 09:41:56,2,2,821
2025-03-25 09:41:59,4,4,34342
2025-03-25 09:42:01,4,4,1822
2025-03-25 09:42:02,1,1,483
2025-03-25 09:42:04,1,1,328
2025-03-25 09:42:06,1,1,324
2025-03-25 09:42:07,4,4,1633
2025-03-25 09:42:09,3,3,1257
2025-03-25 09:42:10,3,3,2995
2025-03-25 09:42:12,4,4,1794
2025-03-25 09:42:14,5,5,4059
2025-03-25 09:42:16,1,1,467
2025-03-25 09:42:18,4,4,11717
2025-03-25 09:42:20,1,1,376
2025-03-25 09:42:22,0,0,0
2025-03-25 09:42:24,3,3,1265
2025-03-25 09:42:25,3,3,1139
2025-03-25 09:42:24,2,2,23951
2025-03-25 09:42:26,4,4,2195
2025-03-25 09:42:28,0,0,0
2025-03-25 09:42:30,0,0,0
2025-03-25 09:42:31,0,0,0
2025-03-25 09:42:33,3,3,2216
2025-03-25 09:42:35,1,1,445
2025-03-25 09:42:36,3,3,15993
2025-03-25 09:42:38,2,2,14611
2025-03-25 09:42:39,0,0,0
2025-03-25 09:42:41,2,2,784
2025-03-25 09:42:43,1,1,323
2025-03-25 09:42:45,2,2,764
2025-03-25 09:42:47,4,4,1541
2025-03-25 09:42:49,3,3,17677
2025-03-25 09:42:51,2,2,29450
2025-03-25 09:42:53,1,1,507
2025-03-25 09:42:55,0,0,0
2025-03-25 09:42:55,2,2,23313
2025-03-25 09:42:56,1,1,461
2025-03-25 09:42:58,0,0,0
2025-03-25 09:43:00,0,0,0
2025-03-25 09:43:02,4,4,1639
2025-03-25 09:43:03,0,0,0
2025-03-25 09:43:05,3,3,1632
2025-03-25 09:43:07,2,2,22900
2025-03-25 09:43:09,7,7,26331
2025-03-25 09:43:12,3,3,25486
2025-03-25 09:43:13,1,1,462
2025-03-25 09:43:16,1,1,39805
2025-03-25 09:43:18,1,1,328
2025-03-25 09:43:20,2,2,791
2025-03-25 09:43:22,3,3,1688
2025-03-25 09:43:23,1,1,23560
2025-03-25 09:43:25,2,2,7630
2025-03-25 09:43:24,1,1,424
2025-03-25 09:43:26,2,2,47870
2025-03-25 09:43:29,5,5,41720
2025-03-25 09:43:31,4,4,1532
2025-03-25 09:43:32,0,0,0
2025-03-25 09:43:34,3,3,1092
2025-03-25 09:43:36,0,0,0
2025-03-25 09:43:38,0,0,0
2025-03-25 09:43:40,2,2,40114
2025-03-25 09:43:42,3,3,1246
2025-03-25 09:43:43,0,0,0
2025-03-25 09:43:45,4,4,2336
2025-03-25 09:43:47,1,1,379
2025-03-25 09:43:48,3,3,1082
2025-03-25 09:43:50,1,1,444
2025-03-25 09:43:51,4,4,1476
2025-03-25 09:43:53,0,0,0
2025-03-25 09:43:56,4,4,1577
2025-03-25 09:43:55,1,1,560
2025-03-25 09:43:57,1,1,309
2025-03-25 09:43:58,1,1,379
2025-03-25 09:44:00,0,0,0
2025-03-25 09:44:02,0,0,0
2025-03-25 09:44:04,1,1,43942
2025-03-25 09:44:07,1,1,43942
2025-03-25 09:44:09,0,0,0
2025-03-25 09:44:10,3,3,1415
2025-03-25 09:44:12,0,0,0
2025-03-25 09:44:14,3,3,17412
2025-03-25 09:44:16,1,1,473
2025-03-25 09:44:17,3,3,1348
2025-03-25 09:44:19,3,3,1158
2025-03-25 09:44:21,2,2,838
2025-03-25 09:44:23,0,0,0
2025-03-25 09:44:25,0,0,0
2025-03-25 09:44:24,2,2,7677
2025-03-25 09:44:26,1,1,445
2025-03-25 09:44:28,2,2,773
2025-03-25 09:44:29,1,1,312
2025-03-25 09:44:31,2,2,837
2025-03-25 09:44:33,0,0,0
2025-03-25 09:44:34,4,4,1939
2025-03-25 09:44:37,2,2,635
2025-03-25 09:44:40,1,1,1982
2025-03-25 09:44:42,4,4,42525
2025-03-25 09:44:44,2,2,1709
2025-03-25 09:44:45,0,0,0
2025-03-25 09:44:48,1,1,21279
2025-03-25 09:44:49,0,0,0
2025-03-25 09:44:52,4,4,18133
2025-03-25 09:44:53,0,0,0
2025-03-25 09:44:52,6,6,2458
2025-03-25 09:44:54,0,0,0
2025-03-25 09:44:55,4,4,1321
2025-03-25 09:44:58,2,2,40288
2025-03-25 09:44:59,0,0,0
2025-03-25 09:45:01,0,0,0
2025-03-25 09:45:02,1,1,376
2025-03-25 09:45:03,1,1,376
2025-03-25 09:45:05,0,0,0
2025-03-25 09:45:07,0,0,0
2025-03-25 09:45:09,1,1,335
2025-03-25 09:45:10,0,0,0
2025-03-25 09:45:13,3,3,1479
2025-03-25 09:45:15,3,3,1479
2025-03-25 09:45:17,1,1,393
2025-03-25 09:45:19,1,1,462
2025-03-25 09:45:22,1,1,377
2025-03-25 09:45:23,4,4,2338
2025-03-25 09:45:22,2,2,630
2025-03-25 09:45:24,0,0,0
2025-03-25 09:45:27,0,0,0
2025-03-25 09:45:30,1,1,312
2025-03-25 09:45:31,3,3,1278
2025-03-25 09:45:33,4,4,2076
2025-03-25 09:45:34,3,3,1114
2025-03-25 09:45:36,4,4,2044
2025-03-25 09:45:38,4,4,58733
2025-03-25 09:45:40,1,1,466
2025-03-25 09:45:42,3,3,20221
2025-03-25 09:45:45,5,5,2168
2025-03-25 09:45:47,6,6,2466
2025-03-25 09:45:48,2,2,10675
2025-03-25 09:45:50,1,1,322
2025-03-25 09:45:52,2,2,824
2025-03-25 09:45:51,2,2,934
2025-03-25 09:45:53,4,4,1863
2025-03-25 09:45:54,1,1,443
2025-03-25 09:45:56,6,6,2282
2025-03-25 09:45:58,1,1,534
2025-03-25 09:46:00,4,4,1631
2025-03-25 09:46:01,5,5,2139
2025-03-25 09:46:03,2,2,782
2025-03-25 09:46:05,3,3,1318
2025-03-25 09:46:08,1,1,39936
2025-03-25 09:46:10,0,0,0
2025-03-25 09:46:12,0,0,0
2025-03-25 09:46:13,0,0,0
2025-03-25 09:46:15,2,2,2758
2025-03-25 09:46:17,2,2,17234
2025-03-25 09:46:19,2,2,28788
2025-03-25 09:46:21,2,2,28788
2025-03-25 09:46:23,2,2,17234
2025-03-25 09:46:21,2,2,980
2025-03-25 09:46:23,1,1,375
2025-03-25 09:46:25,2,2,820
2025-03-25 09:46:27,2,2,758
2025-03-25 09:46:28,3,3,1954
2025-03-25 09:46:30,1,1,27789
2025-03-25 09:46:32,1,1,445
2025-03-25 09:46:33,0,0,0
2025-03-25 09:46:36,5,5,16775
2025-03-25 09:46:37,0,0,0
2025-03-25 09:46:39,1,1,379
2025-03-25 09:46:42,1,1,15713
2025-03-25 09:46:44,2,2,40746
2025-03-25 09:46:46,1,1,439
2025-03-25 09:46:48,3,3,22439
2025-03-25 09:46:50,1,1,39981
2025-03-25 09:46:52,5,5,1943
2025-03-25 09:46:50,0,0,0
2025-03-25 09:46:52,1,1,485
2025-03-25 09:46:54,0,0,0
2025-03-25 09:46:56,4,4,1725
2025-03-25 09:46:58,1,1,385
2025-03-25 09:47:00,3,3,1087
2025-03-25 09:47:02,5,5,2081
2025-03-25 09:47:04,2,2,13999
2025-03-25 09:47:05,2,2,1200
2025-03-25 09:47:08,1,1,41216
2025-03-25 09:47:10,5,5,1642
2025-03-25 09:47:11,2,2,750
2025-03-25 09:47:13,2,2,752
2025-03-25 09:47:15,0,0,0
2025-03-25 09:47:16,0,0,0
2025-03-25 09:47:18,0,0,0
2025-03-25 09:47:20,0,0,0
2025-03-25 09:47:22,1,1,16772
2025-03-25 09:47:21,0,0,0
2025-03-25 09:47:22,3,3,1196
2025-03-25 09:47:24,0,0,0
2025-03-25 09:47:26,0,0,0
2025-03-25 09:47:28,1,1,377
2025-03-25 09:47:31,2,2,784
2025-03-25 09:47:34,2,2,1123
2025-03-25 09:47:35,2,2,1123
2025-03-25 09:47:37,2,2,1257
2025-03-25 09:47:41,1,1,366
2025-03-25 09:47:44,0,0,0
2025-03-25 09:47:46,0,0,0
2025-03-25 09:47:48,0,0,0
2025-03-25 09:47:50,2,2,926
2025-03-25 09:47:51,0,0,0
2025-03-25 09:47:50,0,0,0
2025-03-25 09:47:52,0,0,0
2025-03-25 09:47:54,0,0,0
2025-03-25 09:47:56,2,2,769
2025-03-25 09:47:58,1,1,323
2025-03-25 09:47:59,2,2,1060
2025-03-25 09:48:01,3,3,1444
2025-03-25 09:48:03,2,2,863
2025-03-25 09:48:04,5,5,2005
2025-03-25 09:48:06,1,1,2296
2025-03-25 09:48:08,1,1,319
2025-03-25 09:48:09,0,0,0
2025-03-25 09:48:10,1,1,444
2025-03-25 09:48:12,4,4,1664
2025-03-25 09:48:14,4,4,1925
2025-03-25 09:48:16,3,3,1073
2025-03-25 09:48:19,0,0,0
2025-03-25 09:48:21,1,1,314
2025-03-25 09:48:20,0,0,0
2025-03-25 09:48:24,2,2,41162
2025-03-25 09:48:26,1,1,40837
2025-03-25 09:48:29,3,3,82306
2025-03-25 09:48:31,1,1,468
2025-03-25 09:48:33,0,0,0
2025-03-25 09:48:35,1,1,40825
2025-03-25 09:48:37,4,4,1623
2025-03-25 09:48:38,3,3,1304
2025-03-25 09:48:40,3,3,1261
2025-03-25 09:48:42,4,4,8254
2025-03-25 09:48:44,3,3,24113
2025-03-25 09:48:46,0,0,0
2025-03-25 09:48:47,1,1,467
2025-03-25 09:48:49,0,0,0
2025-03-25 09:48:48,0,0,0
2025-03-25 09:48:50,2,2,791
2025-03-25 09:48:52,2,2,11287
2025-03-25 09:48:54,2,2,1070
2025-03-25 09:48:55,3,3,1595
2025-03-25 09:48:57,1,1,377
2025-03-25 09:49:00,3,3,1753
2025-03-25 09:49:02,0,0,0
2025-03-25 09:49:04,1,1,459
2025-03-25 09:49:05,2,2,909
2025-03-25 09:49:07,6,6,2526
2025-03-25 09:49:09,2,2,814
2025-03-25 09:49:11,2,2,11186
2025-03-25 09:49:12,1,1,485
2025-03-25 09:49:14,1,1,385
2025-03-25 09:49:16,4,4,1821
2025-03-25 09:49:17,6,6,2944
2025-03-25 09:49:19,8,8,4164
2025-03-25 09:49:18,11,11,5399
2025-03-25 09:49:19,4,4,1813
2025-03-25 09:49:21,7,7,3532
2025-03-25 09:49:23,2,2,866
2025-03-25 09:49:24,1,1,378
2025-03-25 09:49:26,1,1,314
2025-03-25 09:49:28,3,3,33391
2025-03-25 09:49:30,2,2,762
2025-03-25 09:49:32,0,0,0
2025-03-25 09:49:34,2,2,48445
2025-03-25 09:49:36,1,1,514
2025-03-25 09:49:38,2,2,11337
2025-03-25 09:49:39,2,2,847
2025-03-25 09:49:41,0,0,0
2025-03-25 09:49:43,0,0,0
2025-03-25 09:49:44,2,2,785
2025-03-25 09:49:47,0,0,0
2025-03-25 09:49:48,1,1,458
2025-03-25 09:49:47,1,1,331
2025-03-25 09:49:49,1,1,483
2025-03-25 09:49:51,0,0,0
2025-03-25 09:49:52,0,0,0
2025-03-25 09:49:54,1,1,489
2025-03-25 09:49:55,1,1,489
2025-03-25 09:49:57,0,0,0
2025-03-25 09:49:59,1,1,426
2025-03-25 09:50:01,2,2,808
2025-03-25 09:50:03,3,3,25055
2025-03-25 09:50:05,1,1,24292
2025-03-25 09:50:07,1,1,445
2025-03-25 09:50:08,0,0,0
2025-03-25 09:50:10,1,1,382
2025-03-25 09:50:12,3,3,8595
2025-03-25 09:50:14,1,1,383
2025-03-25 09:50:16,0,0,0
2025-03-25 09:50:18,2,2,20258
2025-03-25 09:50:17,1,1,1347
2025-03-25 09:50:19,2,2,867
2025-03-25 09:50:20,0,0,0
2025-03-25 09:50:22,5,5,2168
2025-03-25 09:50:23,6,6,2493
2025-03-25 09:50:25,0,0,0
2025-03-25 09:50:26,3,3,1231
2025-03-25 09:50:28,0,0,0
